LAI,Kc
0.2306460059629168,0.7069284458620798
0.24506355734242954,0.7673199712235262
0.26007076106412386,0.8207339633152353
0.27567637672354023,1.180874912353817
0.29188871281992806,0.7252097367640976
0.30871560896634903,0.8010006172558285
0.32616441858135864,0.9217364341153035
0.3442419920851672,0.8087725802101455
0.3629546606225828,0.955548259649032
0.38230822033445244,0.8901230577559861
0.40230791719867265,0.9315602857733075
0.4229584324612028,0.919919754823377
0.4442638686768129,1.0978896556749231
0.46622773637860554,1.1340315839524602
0.48885294139462515,1.0484296507458835
0.5121417728291058,0.992765218908607
0.5360958917251497,1.1355240446967374
0.5607163204248208,1.0990726017821244
0.586003432641842,1.0379377316787395
0.6119569442612375,1.283103289492275
0.6385759048794244,0.8732202579746786
0.6658586900973833,1.0302726534558844
0.6938029945786618,1.0967590370933409
0.7224058258830672,1.1700410697765584
0.7516634990859864,1.2183424383913235
0.7815716321923681,1.3055373068079457
0.8121251423534409,1.2325938672725292
0.8433182428933264,1.3347040732827622
0.8751444411517226,1.3073545618386873
0.9075965371478986,1.243055933617659
0.9406666230702545,1.2279920787494434
0.974346083594727,1.2427882883241144
1.008625597034356,1.3107000820016366
1.0434951373213293,1.417829173310728
1.0789439768218414,1.3814087437076419
1.1149606899831177,1.5158943640548206
1.1515331578109724,1.237514082169537
1.1886485731752774,1.3314308327913131
1.2262934469397355,1.2773965119063746
1.2644536149113754,1.6952871589752152
1.3031142456042137,1.4194115048884335
1.342259848810554,1.438016594104041
1.3818742849724248,1.0881769903477647
1.421940775344735,1.1847494959504943
1.462441912940733,1.330974901840798
1.5033596742494593,1.3206466271362134
1.5446754317139446,1.394188086295975
1.586369966957997,1.4765657752715708
1.628423484748522,1.7067500296146623
1.670815627679445,1.5307938893565418
1.7135254915624214,1.497773627361181
1.7565316415086973,1.455860149149128
1.7998121286856312,1.845474815806312
1.8433445077305701,1.5485177168625366
1.8871058548040076,1.39192245778163
1.9310727862631398,1.375661137984859
1.9752214779362294,1.4431734123458493
2.0195276849774038,1.4264848612281917
2.063966762280877,1.5324485381834847
2.1085136854328197,1.4466554320310887
2.153143072178545,1.3570881195923172
2.197829204381947,1.355614847269539
2.242546050453601,1.3613560664956548
2.2872672882233225,1.3385324870665412
2.331966328232438,1.4202988162943373
2.376616337420511,1.3156864319269326
2.4211902631807596,1.4329114667476255
2.46566085775796,1.4080066257800512
2.510000702962184,1.2939492582845562
2.554182235171331,1.7144694936395968
2.5981777705950395,1.8603050261044496
2.641959530772227,2.0441072248256686
2.6854996682742147,2.3724395518421493
2.7287702925850987,2.929708006877484
2.771743496130823,2.7251756223880914
2.814391380428167,2.4985284695079053
2.8566860823247278,2.409949069788908
2.8985998003008095,2.0910733083885273
2.9401048208040326,2.2362752199232765
2.981173544587433,2.391834439613052
3.021778513021734,1.834803737333515
3.061892434352532,1.6702106530084788
3.1014882098731165,1.8305117054119742
3.140538959983744,1.721909572665682
3.17901805010827,1.817780862739634
3.2168991164391953,1.9619677229113086
3.2541560914823173,2.360066497673462
3.290763229372425,1.659959524190153
3.326695130931671,1.7405548898296594
3.3619267684425345,1.629322043329286
3.3964335101076104,1.6280247011518707
3.4301911441687705,1.637986322061498
3.463175902658598,1.667442294497266
3.495364484757433,1.8245321681852815
3.526734079729767,1.9044316180084728
3.55726238941417,1.4922867259078227
3.586927650241472,1.467249162594425
3.615708654756392,1.5744349937105013
3.6435847726183623,1.4373554198948817
3.6705359710579195,1.3547130759978074
3.6965428347655545,1.682505807172922
3.721586585190632,1.6221571330557256
3.7456490992285816,1.68652552256491
3.7687129272752764,1.9090921733522197
3.790761310628224,2.0419417161592675
3.8117781982149035,2.1417923450448786
3.831748262629363,2.0843776523533477
3.850656915458952,2.107796092237935
3.86849032188386,2.141469246894222
3.8852354145329695,2.2750231893683255
3.9008799065803323,2.0148888968976397
3.9154123040674738,1.9993017514747164
3.9288219174375887,1.8700381846004894
3.9410988722685456,1.6528691017061263
3.952234119192594,2.2406849279266567
3.9622194429915196,2.232034646609186
3.9710474708569556,2.0045725364156994
3.9787116798065005,1.9704697027635296
3.985206403247246,1.8646281932078586
3.990526836679283,1.8134915971148664
3.994669042532713,1.9694128641341413
3.997629954132703,1.953371758537955
3.999407378788085,2.0652834958426176
4.0,2.01257353827689
3.999407378788085,1.6269564182210483
3.997629954132703,1.7765271354099457
3.994669042532713,1.8809840786130685
3.990526836679283,2.5443506838721643
3.985206403247246,2.827745013774266
3.9787116798065005,2.196198441675348
3.9710474708569556,2.6717797914635604
3.9622194429915196,2.0546918378347208
3.952234119192594,1.8675732782091832
3.9410988722685456,1.7921962409259766
3.9288219174375887,2.063652811893074
3.9154123040674738,1.9779129180386035
3.9008799065803323,2.9714281033083485
3.8852354145329695,2.3469408760049504
3.86849032188386,1.858254019232502
3.850656915458952,1.7965549877586786
3.831748262629363,1.81677689436346
3.8117781982149035,1.9433423185403311
3.790761310628224,1.9482228766021825
3.7687129272752764,1.8995874020348147
3.7456490992285816,2.019202722677548
3.721586585190632,2.2587852713147143
3.6965428347655545,2.3655270007336564
3.6705359710579195,2.4824825387965754
3.6435847726183623,2.9700353189703783
3.615708654756392,2.411085920363898
3.586927650241472,1.742990539905922
3.55726238941417,1.7068280380388703
3.526734079729767,1.858265067228789
3.495364484757433,1.6597309794225275
3.463175902658598,2.1799618213171317
3.4301911441687705,2.8610922000813037
3.3964335101076104,2.027590579513093
3.3619267684425345,1.9074665871740673
3.326695130931671,1.8814017341281015
3.290763229372425,2.3814012611803737
3.2541560914823173,2.1299815173243815
3.2168991164391953,2.1056647836471623
3.17901805010827,2.7500808339555385
3.140538959983744,2.1219406813448534
3.1014882098731165,1.8055139362857673
3.061892434352532,1.8345590342382179
3.021778513021734,2.1473993163919607
2.981173544587433,2.232776646179086
2.9401048208040326,2.31178545037933
2.8985998003008095,2.642843972044281
2.8566860823247278,2.7242732835963315
2.814391380428167,2.4174198567543392
2.771743496130823,1.7577104896683022
2.7287702925850987,1.7922706707204048
2.6854996682742147,1.6395289909745538
2.641959530772227,1.7965329921202986
2.5981777705950395,1.922058045624207
2.554182235171331,2.2422379595686444
2.510000702962184,2.2855120368831274
2.46566085775796,1.796860359697989
2.4211902631807596,1.8053647655383886
2.376616337420511,1.7193948239880368
2.331966328232438,2.1234309275546606
2.2872672882233225,2.164886210130517
2.242546050453601,1.7463134697992992
2.197829204381947,1.5672684729918656
2.153143072178545,1.748644647306077
2.1085136854328197,1.7618496750161368
2.063966762280877,1.1357670769634494
2.0195276849774038,1.4284428576688395
1.9752214779362294,1.4998952218370045
1.9310727862631398,1.5270576824801163
1.8871058548040076,1.8140357484961827
1.8433445077305701,1.996587426353477
1.7998121286856312,2.035675397023632
1.7565316415086973,2.1545129747217513
1.7135254915624214,1.966189456377622
1.670815627679445,1.8460309746745225
1.628423484748522,1.766143761902357
1.586369966957997,1.5923057268824992
1.5446754317139446,1.5509472887515774
1.5033596742494593,1.565071637923053
1.462441912940733,1.3156029208733475
1.421940775344735,1.5774409886051934
1.3818742849724248,1.6662513243583892
1.342259848810554,1.7178717238647103
1.3031142456042137,1.3666887184263752
1.2644536149113754,1.2608568912065292
1.2262934469397355,1.371543243807824
1.1886485731752774,1.4658406936698292
1.1515331578109724,1.4314057603018193
1.1149606899831177,1.388414310355774
1.0789439768218414,1.4571587636418022
1.0434951373213293,1.5499975323414499
1.008625597034356,1.4664190528804646
0.974346083594727,1.475598317783526
0.9406666230702545,1.2809275512239588
0.9075965371478986,1.2536504230392702
0.8751444411517226,1.2632190410850708
0.8433182428933264,1.4131078968271085
0.8121251423534409,1.4883366791705637
0.7815716321923681,1.5783227549063203
0.7516634990859864,1.3496905053143418
0.7224058258830672,1.2393050372718428
0.6938029945786618,1.2239393120132975
0.6658586900973833,1.2365406673185326
0.6385759048794244,1.250957685678001
0.6119569442612375,1.1087502958106692
0.586003432641842,1.1281615778463028
0.5607163204248208,1.198891294084831
0.5360958917251497,1.1889832310308786
0.5121417728291058,1.1855858774530486
0.48885294139462515,1.357743853603362
0.46622773637860554,1.2851168520324308
0.4442638686768129,1.1329624817290276
0.4229584324612028,1.012784503839092
0.40230791719867265,1.260927953440616
0.38230822033445244,1.3437634652167696
0.3629546606225828,0.8589125970921783
0.3442419920851672,0.9834330851598522
0.32616441858135864,1.1453783385668588
0.30871560896634903,1.1604621315400294
0.29188871281992806,0.8720894953076501
0.27567637672354023,1.0155684952846107
0.26007076106412386,1.0048572306725052
0.24506355734242954,0.9956292933957333
0.2306460059629168,0.7849174291171064
0.21680891448180065,0.958710982763211
0.20354267628928388,0.6613608710217502
0.19083728970152813,0.7880241797093757
0.17868237743745197,0.8244474178906704
0.16706720645500983,0.7220613010463389
0.15598070812121495,0.7821919096214546
0.1454114986897885,0.7326851362946218
0.13534790005998507,0.8260044163615311
0.12577796078984002,0.8602632676694063
0.11668947733680442,0.8830761229973488
0.10807001549850133,0.7486231697690535
0.0999069320261207,0.9206137935283213
0.09218739638280145,0.8750281212236849
0.08489841261920274,0.9671857326972383
0.0780268413383651,0.7803865607577328
0.07155942172188104,0.6210882272248147
0.0654827935893602,0.7965208098246488
0.05978351946316097,0.8161184066466565
0.054448106610395855,0.5490050494418225
0.049463029034270495,0.6367736356701668
0.04481474938691692,0.6527497561398439
0.04048974077600456,0.8764479831201688
0.03647450843757888,0.6563047483922048
0.03275561124776791,0.9420490956535091
0.029319683046227035,0.5857258945662676
0.026153453744449964,0.3670412924982894
0.02324377019236966,0.4471436602013749
0.0205776167769939,0.4992576806931041
0.018142135727178085,0.37433318266624427
0.01592464709902448,0.3855119448761472
0.013912668416814915,0.5290211870240782
0.012093933944830888,0.621644027514102
0.010456413565894591,0.39764449843248995
0.008988331242968634,0.41365556404306764
0.0076781830406886095,0.434362254005266
0.006514754684265067,0.3946905728364592
0.0054871386337807925,0.49275027287295015
0.004584750652526502,0.6100874203371862
0.0037973458486589224,0.3605223149504405
0.0031150341701325778,0.40949776680307015
0.0025282953335471867,0.29758061548833853
0.002027993168266693,0.4445795726051984
0.0016053893579023352,0.45455380120929506
0.001252156562010179,0.6150943564000525
0.0009603909016316744,0.7233599686436668
0.0007226237931046317,0.4037415699011857
0.0005318331153881024,0.6653387356793675
0.0003814536969796452,0.5324431640434457
0.0002653871093545504,0.5484037696044874
0.00017801075472352837,0.5661653120577882
0.00011418623678693592,0.8184790344434091
6.92670040587553e-05,0.2698129788467139
3.910525624119143e-05,0.6932613367766162
2.005810504982335e-05,0.6276515548251286
8.99298181863405e-06,0.532491186056212
3.292285152813333e-06,0.6478466424963706
8.572628439185999e-07,0.522665518272501
1.1112321554439756e-07,0.49559909414742814
1.372027067831442e-09,0.46189298913898874
1.3720270678310018e-09,0.38653546363717517
1.1112321554438574e-07,0.6100823923328687
8.572628439185805e-07,0.6491940870672805
3.292285152813333e-06,0.6106968670649501
8.99298181863405e-06,0.5828717115894138
2.005810504982335e-05,0.6624243476233252
3.910525624119143e-05,0.5264552106999721
6.92670040587553e-05,0.3742329125974722
0.00011418623678693592,0.6025984601794423
0.00017801075472352837,0.48476992500580773
0.0002653871093545504,0.4335967592342281
0.0003814536969796452,0.39972522536869187
0.0005318331153881024,0.4649484323879104
0.0007226237931046317,0.38755250065087005
0.0009603909016316744,0.7183565093898114
0.001252156562010179,0.5567913019194801
0.0016053893579023352,0.689797688544856
0.002027993168266693,0.5899555936272726
0.0025282953335471867,0.5187115395342758
0.0031150341701325778,0.5662757963536069
0.0037973458486589224,0.5807568941560318
0.004584750652526502,0.5629922762380832
0.0054871386337807925,0.5813977176281732
0.006514754684265067,0.5965938366346205
0.0076781830406886095,0.5435251129133138
0.008988331242968634,0.5354215750194089
0.010456413565894591,0.6468843393410212
0.012093933944830888,0.506827708061968
0.013912668416814915,0.4016158043659513
0.01592464709902448,0.5601237613697231
0.018142135727178085,0.7129259774245003
0.0205776167769939,0.6891731559629819
0.02324377019236966,0.683542087411208
0.026153453744449964,0.5542984054965224
0.029319683046227035,0.5273148486395576
0.03275561124776791,0.8202103162080209
0.03647450843757888,0.7011558656532866
0.04048974077600456,0.7932462681942847
0.04481474938691692,0.6880648063561837
0.049463029034270495,0.5573913246146674
0.054448106610395855,0.8594472813672643
0.05978351946316097,0.5682126322519973
0.0654827935893602,0.6367953911636974
0.07155942172188104,0.713582689998486
0.0780268413383651,0.7350145017532944
0.08489841261920274,0.7462954054575671
0.09218739638280145,0.7264963430563217
0.0999069320261207,0.6745641504201851
0.10807001549850133,0.6847250572370495
0.11668947733680442,0.7678590468600968
0.12577796078984002,0.7948672802715551
0.13534790005998507,0.945838816961661
0.1454114986897885,0.6225484330588806
0.15598070812121495,0.8446632447830684
0.16706720645500983,0.850151896576422
0.17868237743745197,1.0958862205080766
0.19083728970152813,0.767132689023413
0.20354267628928388,0.9993243267976989
0.21680891448180065,0.8113050303330979
0.2306460059629168,0.82507261734177
0.24506355734242954,0.9338850970172561
0.26007076106412386,0.9726586683207706
0.27567637672354023,1.0178822613247194
0.29188871281992806,0.9767219509719077
0.30871560896634903,1.0316066977772893
0.32616441858135864,1.0052258465833206
0.3442419920851672,0.9552947055159091
0.3629546606225828,1.1087705515541013
0.38230822033445244,0.8792690797002257
0.40230791719867265,0.9464542270943029
0.4229584324612028,0.9652512978230188
0.4442638686768129,1.009941015515984
0.46622773637860554,0.8896131908047105
0.48885294139462515,1.0638549646113402
0.5121417728291058,1.1338906120740873
0.5360958917251497,1.2433592093289265
0.5607163204248208,1.3529030342228778
0.586003432641842,1.7691021134181397
0.6119569442612375,1.397113878675034
0.6385759048794244,1.4285629234560078
0.6658586900973833,1.4017270307852023
0.6938029945786618,1.06625541128628
0.7224058258830672,1.0244130914944451
0.7516634990859864,1.3705777661118692
0.7815716321923681,1.5612509997481339
0.8121251423534409,1.216403493574707
0.8433182428933264,1.3081290867234032
0.8751444411517226,1.3887739733980977
0.9075965371478986,1.389898927111913
0.9406666230702545,1.234836640230812
0.974346083594727,1.4846761908092831
1.008625597034356,1.2200716625092853
1.0434951373213293,1.3633123199914512
1.0789439768218414,1.4173671162291117
1.1149606899831177,1.4588797679757284
1.1515331578109724,1.4600480897259578
1.1886485731752774,2.2547176590181515
1.2262934469397355,1.933955830948266
1.2644536149113754,1.5004068207421972
1.3031142456042137,1.6636682247028671
1.342259848810554,1.738707874518225
1.3818742849724248,1.6287753569596652
1.421940775344735,1.365915885625506
1.462441912940733,1.329723152939683
1.5033596742494593,1.2393194576644704
1.5446754317139446,1.5254821956471194
1.586369966957997,1.7173704805995258
1.628423484748522,1.761007984788143
1.670815627679445,1.8067367401994696
1.7135254915624214,1.845502285528309
1.7565316415086973,1.5090134626529372
1.7998121286856312,1.2691364280622803
1.8433445077305701,1.5312901367682639
1.8871058548040076,1.8322394388455598
1.9310727862631398,1.671040144299818
1.9752214779362294,1.7457654278494876
2.0195276849774038,1.6319884289026434
2.063966762280877,1.7165946038477489
2.1085136854328197,1.7751081074246533
2.153143072178545,1.610683102889386
2.197829204381947,1.393983825241393
2.242546050453601,1.8101230593536475
2.2872672882233225,1.715843775746244
2.331966328232438,1.641751961593945
2.376616337420511,1.4412969390794317
2.4211902631807596,1.4846222676433274
2.46566085775796,1.912429236534133
2.510000702962184,1.671086102867829
2.554182235171331,1.788244913282993
2.5981777705950395,1.6522131545378962
2.641959530772227,1.7169973014901145
2.6854996682742147,1.764733925952202
2.7287702925850987,1.7609803399570767
2.771743496130823,1.7578922747265813
2.814391380428167,1.6950821080295195
2.8566860823247278,1.6945581807122732
2.8985998003008095,1.8723186009465995
2.9401048208040326,1.8767975709808336
2.981173544587433,1.739394744577182
3.021778513021734,1.7889711080991173
3.061892434352532,2.0024369326534517
3.1014882098731165,1.9980695079913378
3.140538959983744,1.9963641249890776
3.17901805010827,1.978985584720024
3.2168991164391953,2.2690107709027343
3.2541560914823173,2.397685071367773
3.290763229372425,2.473088915175123
3.326695130931671,2.1615464340824664
3.3619267684425345,1.7684496177060725
3.3964335101076104,1.7688199267083233
3.4301911441687705,1.8608813951334755
3.463175902658598,2.617449137131271
3.495364484757433,2.3620983061199805
3.526734079729767,2.0338477872205534
3.55726238941417,1.8758145254507894
3.586927650241472,1.9645343278731315
3.615708654756392,1.7024828645539738
3.6435847726183623,1.9116936219399003
3.6705359710579195,2.258484498915793
3.6965428347655545,1.9029199741503766
3.721586585190632,2.2177648548278452
3.7456490992285816,2.505817276775392
3.7687129272752764,1.8970623451652466
3.790761310628224,1.8317149461258617
3.8117781982149035,2.2081355161101426
3.831748262629363,2.513317168733938
3.850656915458952,2.4959748546534026
3.86849032188386,2.6366819963181243
3.8852354145329695,2.4321419290129787
3.9008799065803323,2.4685529928077425
3.9154123040674738,2.569408203831539
3.9288219174375887,2.7086376729468262
3.9410988722685456,2.14768862774412
3.952234119192594,2.027614232153387
3.9622194429915196,2.4209342896903725
3.9710474708569556,2.0474065421611813
3.9787116798065005,2.293849694950017
3.985206403247246,2.305326826544322
3.990526836679283,2.1369939101652315
3.994669042532713,2.0291571772246613
3.997629954132703,1.9663208610938365
3.999407378788085,1.8763153454987564
4.0,1.9726596312023237
3.999407378788085,2.007231437342224
3.997629954132703,1.9671392024090617
3.994669042532713,1.8708583915948682
3.990526836679283,2.182476074964032
3.985206403247246,2.1607762465700007
3.9787116798065005,1.9629490951905606
3.9710474708569556,1.7618862587602278
3.9622194429915196,1.662442422242196
3.952234119192594,2.0471588841134123
3.9410988722685456,2.1124077531269334
3.9288219174375887,2.2085142097834485
3.9154123040674738,2.4003339174356246
3.9008799065803323,2.2525039575215877
3.8852354145329695,2.486558039556116
3.86849032188386,2.522110547587577
3.850656915458952,2.4091361443586927
3.831748262629363,2.3896956928156223
3.8117781982149035,2.4340829923628275
3.790761310628224,2.3694453910340116
3.7687129272752764,2.366433167392071
3.7456490992285816,2.2839047656232743
3.721586585190632,2.049281646171561
3.6965428347655545,2.245035532271503
3.6705359710579195,2.3391863408491433
3.6435847726183623,2.323524589281286
3.615708654756392,2.724592484965486
3.586927650241472,2.2219715052857305
3.55726238941417,1.7591945136029346
3.526734079729767,1.8362508316351247
3.495364484757433,1.8097576998223261
3.463175902658598,1.9017237497841302
3.4301911441687705,1.8694756624533553
3.3964335101076104,1.9329003749979055
3.3619267684425345,2.1726681455642884
3.326695130931671,2.349656235895975
3.290763229372425,2.3601337560919613
3.2541560914823173,2.3486170112880904
3.2168991164391953,2.3024345483647677
3.17901805010827,2.1151315524642054
3.140538959983744,2.17780115791187
3.1014882098731165,2.1668002235338997
3.061892434352532,2.2421311109901345
3.021778513021734,2.295490148995892
2.981173544587433,2.195057084557759
2.9401048208040326,2.7650351947459773
2.8985998003008095,2.387738337651723
2.8566860823247278,2.4084657153156006
2.814391380428167,2.4756144244267233
2.771743496130823,2.4880066166939874
2.7287702925850987,2.358875810589948
2.6854996682742147,1.7916996886937302
2.641959530772227,1.9794402711040124
2.5981777705950395,2.317687782492351
2.554182235171331,2.140523851290502
2.510000702962184,1.7902713544642175
2.46566085775796,1.9994069933809955
2.4211902631807596,1.9946622792934139
2.376616337420511,1.702524391989145
2.331966328232438,1.7635984571278596
2.2872672882233225,1.7844045622344649
2.242546050453601,1.7849628855467945
2.197829204381947,1.9252960142702864
2.153143072178545,1.775638773939444
2.1085136854328197,1.7846498710424552
2.063966762280877,2.405698249801519
2.0195276849774038,2.0774724011496812
1.9752214779362294,2.013157463525381
1.9310727862631398,1.8788594997668802
1.8871058548040076,2.2454228453677443
1.8433445077305701,2.3387483493481946
1.7998121286856312,2.255288654994733
1.7565316415086973,1.9302085173902122
1.7135254915624214,1.960799758154346
1.670815627679445,1.8360879671033106
1.628423484748522,2.013927555809374
1.586369966957997,1.7800988886998366
1.5446754317139446,1.6752323259991395
1.5033596742494593,1.9168713294015731
1.462441912940733,1.7988610567461534
1.421940775344735,1.631123413950755
1.3818742849724248,1.5264428974198108
1.342259848810554,1.5669327870266156
1.3031142456042137,1.5905160684335635
1.2644536149113754,1.3096860445819136
1.2262934469397355,1.5061627397425452
1.1886485731752774,1.4982901911342508
1.1515331578109724,1.7249524781747152
1.1149606899831177,1.458420570785674
1.0789439768218414,1.3542712585341015
1.0434951373213293,1.8113299216717345
1.008625597034356,1.9470000635962674
0.974346083594727,1.7131590126650058
0.9406666230702545,1.5836095224804296
0.9075965371478986,1.692091806211298
0.8751444411517226,1.541225995104985
0.8433182428933264,1.691885582568876
0.8121251423534409,1.532739236931963
0.7815716321923681,1.3254515128989468
0.7516634990859864,1.0636847327662764
0.7224058258830672,1.3369166933282055
0.6938029945786618,1.2444498712832048
0.6658586900973833,1.228642704344749
0.6385759048794244,1.0840404584783612
0.6119569442612375,1.2653252944003013
0.586003432641842,1.2024821168907782
0.5607163204248208,1.2954732732313958
0.5360958917251497,1.4607646309099536
0.5121417728291058,1.3341565519626104
0.48885294139462515,1.2875554179557764
0.46622773637860554,1.2846463621689874
0.4442638686768129,1.0734310579489492
0.4229584324612028,1.1309596905677342
0.40230791719867265,0.9355561475164863
0.38230822033445244,1.0622578085225014
0.3629546606225828,0.938318017747827
0.3442419920851672,1.0225458564768213
0.32616441858135864,1.2845767471455949
0.30871560896634903,1.202490517034711
0.29188871281992806,1.530374029069973
0.27567637672354023,1.278238414387535
0.26007076106412386,1.0816564552883399
0.24506355734242954,0.9761596966309994
0.2306460059629168,0.8528973316963483
0.21680891448180065,0.9813052661423861
0.20354267628928388,1.2043636584201785
0.19083728970152813,1.0380744943893019
0.17868237743745197,0.9135165052603565
0.16706720645500983,0.7910288221962771
0.15598070812121495,1.210471176568999
0.1454114986897885,1.6464885308509474
0.13534790005998507,1.192461029225525
0.12577796078984002,0.8972652034434132
0.11668947733680442,0.8364481508498928
0.10807001549850133,0.8853933643410948
0.0999069320261207,0.754225543912045
0.09218739638280145,0.5566769861625813
0.08489841261920274,0.7236572387399264
0.0780268413383651,0.9572093920627481
0.07155942172188104,0.6798538306094916
0.0654827935893602,0.5242153759066085
0.05978351946316097,0.706994690627116
0.054448106610395855,0.39824889718315043
0.049463029034270495,0.46068131775286475
0.04481474938691692,0.5384917120515808
0.04048974077600456,0.44366295014530543
0.03647450843757888,0.4348686075263392
0.03275561124776791,0.4666064094875759
0.029319683046227035,0.7652672981093842
0.026153453744449964,0.4881098742598844
0.02324377019236966,0.6726564544170581
0.0205776167769939,0.6892845618993921
0.018142135727178085,0.44540561506511506
0.01592464709902448,0.4497753582325349
0.013912668416814915,0.5784975953665822
0.012093933944830888,0.44445745018775745
0.010456413565894591,0.5674093905930936
0.008988331242968634,1.0675187623325721
0.0076781830406886095,0.9089295499720863
0.006514754684265067,0.8256369512325717
0.0054871386337807925,0.9111584682832822
0.004584750652526502,1.2550093654606973
0.0037973458486589224,0.6166253016772408
0.0031150341701325778,0.7787763965204186
0.0025282953335471867,0.45550490071811417
0.002027993168266693,0.5442520092265497
0.0016053893579023352,0.4703236751391267
0.001252156562010179,0.5514581718238329
0.0009603909016316744,0.3044719465449319
0.0007226237931046317,0.5351227587419325
0.0005318331153881024,0.6793073501079954
0.0003814536969796452,0.511012199992367
0.0002653871093545504,0.8286144625465726
0.00017801075472352837,0.8002120369391998
0.00011418623678693592,1.0272209939170613
6.92670040587553e-05,0.5250219923149649
3.910525624119143e-05,0.5396374622241054
2.005810504982335e-05,0.43784723276954157
8.99298181863405e-06,0.8402825551218347
3.292285152813333e-06,0.7930593587826323
8.572628439185999e-07,0.3895874322284366
1.1112321554439756e-07,0.6821164491127482
1.372027067831442e-09,0.46188987380549074
1.3720270678310018e-09,0.5241121154266452
1.1112321554438574e-07,0.44458696861769664
8.572628439185805e-07,0.25288731541987086
3.292285152813333e-06,0.3559464920751854
8.99298181863405e-06,0.39804253718233323
2.005810504982335e-05,0.6500685212789494
3.910525624119143e-05,0.5360519623696856
6.92670040587553e-05,0.7374730587287901
0.00011418623678693592,0.567730332546929
0.00017801075472352837,0.5164857285460349
0.0002653871093545504,0.3601308278907813
0.0003814536969796452,0.3721284174271845
0.0005318331153881024,0.37843148513674113
0.0007226237931046317,0.4745439247480908
0.0009603909016316744,0.7253683496499317
0.001252156562010179,0.5057796088631202
0.0016053893579023352,0.6420119568949774
0.002027993168266693,0.48200037930249934
0.0025282953335471867,0.4315142123900209
0.0031150341701325778,0.35862459313895634
0.0037973458486589224,0.36135253634420766
0.004584750652526502,0.4008864304550856
0.0054871386337807925,0.4230004023586515
0.006514754684265067,0.4602297385126699
0.0076781830406886095,0.4024032140834144
0.008988331242968634,0.5354875323196003
0.010456413565894591,0.5943872449117986
0.012093933944830888,0.5821919968048925
0.013912668416814915,0.2424670244690006
0.01592464709902448,0.4590904464564652
0.018142135727178085,0.5335096695362851
0.0205776167769939,0.6872614986608674
0.02324377019236966,0.7697673281098119
0.026153453744449964,0.5153540045484818
0.029319683046227035,0.6242919125583806
0.03275561124776791,0.7552918172859218
0.03647450843757888,0.5980213826408726
0.04048974077600456,0.5478884269088894
0.04481474938691692,0.6143880791023851
0.049463029034270495,0.7806308587329849
0.054448106610395855,0.6592289989902006
0.05978351946316097,0.6183542539771156
0.0654827935893602,0.5711549351249974
0.07155942172188104,0.6420550754468255
0.0780268413383651,0.5154526833863164
0.08489841261920274,0.6325325998014503
0.09218739638280145,0.6547257272253679
0.0999069320261207,0.6247064571619876
0.10807001549850133,0.7571679364052715
0.11668947733680442,0.8113355963348855
0.12577796078984002,0.8014715653527327
0.13534790005998507,0.8707913677993866
0.1454114986897885,0.9157566853295418
0.15598070812121495,0.8899011845739307
0.16706720645500983,0.9223573839898433
0.17868237743745197,0.8474011210524327
0.19083728970152813,0.8157090368197523
0.20354267628928388,0.870319409537521
0.21680891448180065,0.791998117131138
0.2306460059629168,0.6499438797823588
0.24506355734242954,0.677361502027619
0.26007076106412386,0.764356486733371
0.27567637672354023,0.8968938174201229
0.29188871281992806,0.8656000471822749
0.30871560896634903,0.9807105853299046
0.32616441858135864,
0.3442419920851672,1.3611489648079216
0.3629546606225828,1.2450482537292709
0.38230822033445244,1.131291836394488
0.40230791719867265,1.1853944329649455
0.4229584324612028,1.0192469400768525
0.4442638686768129,1.098197263390205
0.46622773637860554,1.0800444193654613
0.48885294139462515,1.2393312862360952
0.5121417728291058,1.302698292468586
0.5360958917251497,1.2348486901425797
0.5607163204248208,1.3976198564664943
0.586003432641842,1.2981000165443675
0.6119569442612375,1.2551271097091137
0.6385759048794244,1.30226806706352
0.6658586900973833,1.2492964142952985
0.6938029945786618,1.2610773186241997
0.7224058258830672,1.3853165710500022
0.7516634990859864,1.4450668238645323
0.7815716321923681,1.6281781996231401
0.8121251423534409,1.704008423007629
0.8433182428933264,1.4545617930248562
0.8751444411517226,1.6592629384544895
0.9075965371478986,1.5959607669874014
0.9406666230702545,1.271325844371481
0.974346083594727,1.4160103522867056
1.008625597034356,2.000714713779483
1.0434951373213293,1.7584075499682599
1.0789439768218414,1.6211828867627227
1.1149606899831177,1.5563519721436092
1.1515331578109724,1.6138541826114283
1.1886485731752774,1.321408562719434
1.2262934469397355,1.306854102775181
1.2644536149113754,1.4948553930398238
1.3031142456042137,1.5916493435073178
1.342259848810554,1.93960700581618
1.3818742849724248,1.6476517417062573
1.421940775344735,2.127231215569721
1.462441912940733,1.579879327416959
1.5033596742494593,2.044616364704675
1.5446754317139446,1.9107699887478218
1.586369966957997,1.9922947315409658
1.628423484748522,1.9842783080626694
1.670815627679445,1.7250501381302827
1.7135254915624214,1.5111296661145512
1.7565316415086973,1.4732645817530083
1.7998121286856312,1.6066475064692864
1.8433445077305701,1.925563843680603
1.8871058548040076,2.040515172640653
1.9310727862631398,2.003143634660792
1.9752214779362294,1.9419942784502713
2.0195276849774038,1.9281317793854396
2.063966762280877,2.3093163434667274
2.1085136854328197,2.135358659075874
2.153143072178545,1.8787891451620484
2.197829204381947,2.190494775843822
